IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.236.71.226,8443,TRUE,SIN+10.48 mb/s,Asia Pacific,Singapore,70,10480 kb/s
47.236.165.25,8443,TRUE,SIN+10.48 mb/s,Asia Pacific,Singapore,80,10480 kb/s
47.236.189.173,8443,TRUE,SIN+10.48 mb/s,Asia Pacific,Singapore,67,10480 kb/s
47.236.194.67,8443,TRUE,SIN+10.47 mb/s,Asia Pacific,Singapore,68,10470 kb/s
8.222.152.71,8443,TRUE,SIN+10.46 mb/s,Asia Pacific,Singapore,73,10460 kb/s
47.236.103.153,8443,TRUE,SIN+10.46 mb/s,Asia Pacific,Singapore,88,10460 kb/s
47.236.96.141,8443,TRUE,SIN+10.44 mb/s,Asia Pacific,Singapore,88,10440 kb/s
47.236.5.223,8443,TRUE,SIN+10.42 mb/s,Asia Pacific,Singapore,75,10420 kb/s
47.236.94.113,8443,TRUE,SIN+10.42 mb/s,Asia Pacific,Singapore,80,10420 kb/s
8.222.224.162,8443,TRUE,SIN+10.42 mb/s,Asia Pacific,Singapore,80,10420 kb/s
8.222.221.197,8443,TRUE,SIN+10.41 mb/s,Asia Pacific,Singapore,62,10410 kb/s
8.222.154.50,8443,TRUE,SIN+10.41 mb/s,Asia Pacific,Singapore,75,10410 kb/s
47.236.170.54,8443,TRUE,SIN+10.4 mb/s,Asia Pacific,Singapore,63,10400 kb/s
47.236.65.11,8443,TRUE,SIN+10.4 mb/s,Asia Pacific,Singapore,73,10400 kb/s
47.236.227.21,8443,TRUE,SIN+10.4 mb/s,Asia Pacific,Singapore,88,10400 kb/s
8.219.103.65,8443,TRUE,SIN+10.39 mb/s,Asia Pacific,Singapore,73,10390 kb/s
8.219.242.208,8443,TRUE,SIN+10.39 mb/s,Asia Pacific,Singapore,80,10390 kb/s
47.236.206.153,8443,TRUE,SIN+10.39 mb/s,Asia Pacific,Singapore,75,10390 kb/s
47.236.181.155,8443,TRUE,SIN+10.38 mb/s,Asia Pacific,Singapore,66,10380 kb/s
47.236.7.206,8443,TRUE,SIN+10.37 mb/s,Asia Pacific,Singapore,67,10370 kb/s
47.236.121.7,8443,TRUE,SIN+10.37 mb/s,Asia Pacific,Singapore,70,10370 kb/s
47.236.87.206,8443,TRUE,SIN+10.37 mb/s,Asia Pacific,Singapore,73,10370 kb/s
8.219.53.142,8443,TRUE,SIN+10.36 mb/s,Asia Pacific,Singapore,75,10360 kb/s
47.236.88.134,8443,TRUE,SIN+10.36 mb/s,Asia Pacific,Singapore,70,10360 kb/s
8.222.172.23,8443,TRUE,SIN+10.36 mb/s,Asia Pacific,Singapore,70,10360 kb/s
47.236.106.37,8443,TRUE,SIN+10.36 mb/s,Asia Pacific,Singapore,67,10360 kb/s
47.245.28.255,8443,TRUE,NRT+10.35 mb/s,Asia Pacific,Tokyo,88,10350 kb/s
47.236.119.253,8443,TRUE,SIN+10.35 mb/s,Asia Pacific,Singapore,80,10350 kb/s
8.219.213.84,8443,TRUE,SIN+10.35 mb/s,Asia Pacific,Singapore,78,10350 kb/s
8.222.249.98,8443,TRUE,SIN+10.35 mb/s,Asia Pacific,Singapore,73,10350 kb/s
8.219.107.135,8443,TRUE,SIN+10.34 mb/s,Asia Pacific,Singapore,67,10340 kb/s
8.219.77.222,8443,TRUE,SIN+10.34 mb/s,Asia Pacific,Singapore,87,10340 kb/s
47.236.99.131,8443,TRUE,SIN+10.34 mb/s,Asia Pacific,Singapore,92,10340 kb/s
8.219.6.157,8443,TRUE,SIN+10.34 mb/s,Asia Pacific,Singapore,62,10340 kb/s
8.222.169.182,8443,TRUE,SIN+10.34 mb/s,Asia Pacific,Singapore,80,10340 kb/s
8.222.154.227,8443,TRUE,SIN+10.33 mb/s,Asia Pacific,Singapore,88,10330 kb/s
47.236.21.51,8443,TRUE,SIN+10.33 mb/s,Asia Pacific,Singapore,75,10330 kb/s
8.222.238.141,8443,TRUE,SIN+10.33 mb/s,Asia Pacific,Singapore,78,10330 kb/s
8.222.182.10,8443,TRUE,SIN+10.33 mb/s,Asia Pacific,Singapore,87,10330 kb/s
8.219.210.64,8443,TRUE,SIN+10.33 mb/s,Asia Pacific,Singapore,88,10330 kb/s
47.236.104.123,8443,TRUE,SIN+10.32 mb/s,Asia Pacific,Singapore,80,10320 kb/s
47.236.88.85,8443,TRUE,SIN+10.32 mb/s,Asia Pacific,Singapore,70,10320 kb/s
47.245.80.39,8443,TRUE,SIN+10.32 mb/s,Asia Pacific,Singapore,80,10320 kb/s
47.236.171.20,8443,TRUE,SIN+10.32 mb/s,Asia Pacific,Singapore,70,10320 kb/s
8.219.89.201,8443,TRUE,SIN+10.31 mb/s,Asia Pacific,Singapore,75,10310 kb/s
47.236.75.113,8443,TRUE,SIN+10.31 mb/s,Asia Pacific,Singapore,67,10310 kb/s
47.245.94.144,8443,TRUE,SIN+10.31 mb/s,Asia Pacific,Singapore,67,10310 kb/s
8.222.164.44,8443,TRUE,SIN+10.31 mb/s,Asia Pacific,Singapore,92,10310 kb/s
47.236.233.166,8443,TRUE,SIN+10.3 mb/s,Asia Pacific,Singapore,75,10300 kb/s
8.219.148.161,8443,TRUE,SIN+10.3 mb/s,Asia Pacific,Singapore,69,10300 kb/s
8.222.147.203,8443,TRUE,SIN+10.3 mb/s,Asia Pacific,Singapore,61,10300 kb/s
47.236.88.181,8443,TRUE,SIN+10.3 mb/s,Asia Pacific,Singapore,68,10300 kb/s
8.219.65.191,8443,TRUE,SIN+10.29 mb/s,Asia Pacific,Singapore,70,10290 kb/s
8.219.139.86,8443,TRUE,SIN+10.29 mb/s,Asia Pacific,Singapore,75,10290 kb/s
47.236.169.141,8443,TRUE,SIN+10.29 mb/s,Asia Pacific,Singapore,88,10290 kb/s
47.236.82.218,8443,TRUE,SIN+10.29 mb/s,Asia Pacific,Singapore,69,10290 kb/s
8.219.174.142,8443,TRUE,SIN+10.28 mb/s,Asia Pacific,Singapore,88,10280 kb/s
47.236.168.17,8443,TRUE,SIN+10.28 mb/s,Asia Pacific,Singapore,68,10280 kb/s
8.219.73.21,8443,TRUE,SIN+10.28 mb/s,Asia Pacific,Singapore,96,10280 kb/s
8.222.129.245,8443,TRUE,SIN+10.28 mb/s,Asia Pacific,Singapore,69,10280 kb/s
47.236.169.15,8443,TRUE,SIN+10.28 mb/s,Asia Pacific,Singapore,88,10280 kb/s
8.222.219.252,8443,TRUE,SIN+10.28 mb/s,Asia Pacific,Singapore,73,10280 kb/s
8.222.168.24,8443,TRUE,SIN+10.28 mb/s,Asia Pacific,Singapore,87,10280 kb/s
47.236.15.73,8443,TRUE,SIN+10.27 mb/s,Asia Pacific,Singapore,75,10270 kb/s
47.245.86.230,8443,TRUE,SIN+10.27 mb/s,Asia Pacific,Singapore,92,10270 kb/s
8.222.211.124,8443,TRUE,SIN+10.26 mb/s,Asia Pacific,Singapore,76,10260 kb/s
47.236.97.90,8443,TRUE,SIN+10.26 mb/s,Asia Pacific,Singapore,73,10260 kb/s
47.236.180.51,8443,TRUE,SIN+10.25 mb/s,Asia Pacific,Singapore,88,10250 kb/s
47.236.150.109,8443,TRUE,SIN+10.24 mb/s,Asia Pacific,Singapore,75,10240 kb/s
47.237.30.228,8443,TRUE,SIN+10.24 mb/s,Asia Pacific,Singapore,68,10240 kb/s
47.236.169.164,8443,TRUE,SIN+10.23 mb/s,Asia Pacific,Singapore,62,10230 kb/s
47.236.204.110,8443,TRUE,SIN+10.23 mb/s,Asia Pacific,Singapore,88,10230 kb/s
8.219.173.233,8443,TRUE,SIN+10.23 mb/s,Asia Pacific,Singapore,75,10230 kb/s
47.236.249.41,8443,TRUE,SIN+10.23 mb/s,Asia Pacific,Singapore,73,10230 kb/s
8.219.145.245,8443,TRUE,SIN+10.22 mb/s,Asia Pacific,Singapore,88,10220 kb/s
8.222.129.32,8443,TRUE,SIN+10.21 mb/s,Asia Pacific,Singapore,75,10210 kb/s
8.219.98.13,8443,TRUE,SIN+10.21 mb/s,Asia Pacific,Singapore,62,10210 kb/s
47.236.121.23,8443,TRUE,SIN+10.19 mb/s,Asia Pacific,Singapore,67,10190 kb/s
8.222.144.50,8443,TRUE,SIN+10.19 mb/s,Asia Pacific,Singapore,88,10190 kb/s
8.222.252.150,8443,TRUE,SIN+10.19 mb/s,Asia Pacific,Singapore,87,10190 kb/s
8.219.134.63,8443,TRUE,SIN+10.18 mb/s,Asia Pacific,Singapore,73,10180 kb/s
8.219.113.232,8443,TRUE,SIN+10.18 mb/s,Asia Pacific,Singapore,68,10180 kb/s
8.222.240.47,8443,TRUE,SIN+10.17 mb/s,Asia Pacific,Singapore,88,10170 kb/s
47.236.172.41,8443,TRUE,SIN+10.17 mb/s,Asia Pacific,Singapore,75,10170 kb/s
47.236.144.48,8443,TRUE,SIN+10.17 mb/s,Asia Pacific,Singapore,64,10170 kb/s
8.222.252.123,8443,TRUE,SIN+10.17 mb/s,Asia Pacific,Singapore,66,10170 kb/s
47.236.156.14,8443,TRUE,SIN+10.16 mb/s,Asia Pacific,Singapore,73,10160 kb/s
8.219.172.128,8443,TRUE,SIN+10.15 mb/s,Asia Pacific,Singapore,64,10150 kb/s
47.236.192.198,8443,TRUE,SIN+10.15 mb/s,Asia Pacific,Singapore,73,10150 kb/s
8.222.167.8,8443,TRUE,SIN+10.15 mb/s,Asia Pacific,Singapore,61,10150 kb/s
8.222.160.61,8443,TRUE,SIN+10.15 mb/s,Asia Pacific,Singapore,88,10150 kb/s
47.236.83.196,8443,TRUE,SIN+10.15 mb/s,Asia Pacific,Singapore,80,10150 kb/s
47.236.7.13,8443,TRUE,SIN+10.15 mb/s,Asia Pacific,Singapore,88,10150 kb/s
8.219.93.85,8443,TRUE,SIN+10.13 mb/s,Asia Pacific,Singapore,62,10130 kb/s
8.219.183.31,8443,TRUE,SIN+10.13 mb/s,Asia Pacific,Singapore,64,10130 kb/s
8.222.133.247,8443,TRUE,SIN+10.13 mb/s,Asia Pacific,Singapore,69,10130 kb/s
8.222.130.137,8443,TRUE,SIN+10.13 mb/s,Asia Pacific,Singapore,87,10130 kb/s
